studyLocusId	geneId	credibleSetConfidence	distanceFootprintMean	distanceFootprintMeanNeighbourhood	distanceSentinelFootprint	distanceSentinelFootprintNeighbourhood	distanceSentinelTss	distanceSentinelTssNeighbourhood	distanceTssMean	distanceTssMeanNeighbourhood	eQtlColocClppMaximum	eQtlColocClppMaximumNeighbourhood	eQtlColocH4Maximum	eQtlColocH4MaximumNeighbourhood	geneCount500kb	isProteinCoding	pQtlColocClppMaximum	pQtlColocClppMaximumNeighbourhood	pQtlColocH4Maximum	pQtlColocH4MaximumNeighbourhood	proteinGeneCount500kb	sQtlColocClppMaximum	sQtlColocClppMaximumNeighbourhood	sQtlColocH4Maximum	sQtlColocH4MaximumNeighbourhood	vepMaximum	vepMaximumNeighbourhood	vepMean	vepMeanNeighbourhood	beta	pValueMantissa	pValueExponent	variantId	studyId	efo_terms	geneid_efo	GSP	sum_col	id1
f3d04c1d33d327ad7ec2b6219c83355f	ENSG00000124721	0.25	0.9913133	0.99356025	0.993551	0.993551	0.9051118	0.9083109	0.90292615	0.90815777	0	0	0	0	9	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.0861776962410524	4	-14	6_39071364_A_G	GCST007847	MONDO_0005148	ENSG00000124721_MONDO_0005148	0	0.993551	ENSG00000124721_GCST007847_6_39071364_A_G
f3d04c1d33d327ad7ec2b6219c83355f	ENSG00000112167	0.25	0.9925609	0.99481076	0.99484587	0.99484587	0.99301004	0.99651986	0.99072456	0.99646485	0	0	0	0	9	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.0861776962410524	4	-14	6_39071364_A_G	GCST007847	MONDO_0005148	ENSG00000112167_MONDO_0005148	0	0.99484587	ENSG00000112167_GCST007847_6_39071364_A_G
f3d04c1d33d327ad7ec2b6219c83355f	ENSG00000124780	0.25	0.9514056	0.9535621	0.9537072	0.9537072	0.94926643	0.95262164	0.94696236	0.95244914	0	0	0	0	9	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.0861776962410524	4	-14	6_39071364_A_G	GCST007847	MONDO_0005148	ENSG00000124780_MONDO_0005148	0	0.9537072	ENSG00000124780_GCST007847_6_39071364_A_G
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000129159	0.75	0.9094451	0.909842	0.9094113	0.9094113	0.9094113	0.9096301	0.9094451	0.9100446	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000129159_MONDO_0005148	0	0.9094113	ENSG00000129159_GCST006867_11_17387083_C_T
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000129158	0.75	0.87684745	0.87723017	0.8766132	0.8766132	0	0	0	0	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000129158_MONDO_0005148	0	0.8766132	ENSG00000129158_GCST006867_11_17387083_C_T
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000188211	0.75	0.9980437	0.9984793	0.9985005	0.9985005	0.99442333	0.9946626	0.9939601	0.9946153	0.036116447	0.18666914	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000188211_MONDO_0005148	0	1.034616947	ENSG00000188211_GCST006867_11_17387083_C_T
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000006611	0.75	0.98149014	0.9819185	0.9816853	0.9816853	0.9712058	0.9714395	0.971032	0.9716722	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000006611_MONDO_0005148	0	0.9816853	ENSG00000006611_GCST006867_11_17387083_C_T
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000011405	0.75	0.96568674	0.9661082	0.9662052	0.9662052	0.9662052	0.9664377	0.96568674	0.9663233	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000011405_MONDO_0005148	0	0.9662052	ENSG00000011405_GCST006867_11_17387083_C_T
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000166689	0.75	0.8949747	0.8953653	0.8957648	0.8957648	0.8957648	0.89598036	0.8949747	0.8955647	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000166689_MONDO_0005148	0	0.8957648	ENSG00000166689_GCST006867_11_17387083_C_T
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000187486	0.75	0.99956375	1	1	1	0.99975944	1	0.9993412	1	0.1934784	1	0	0	14	1	0	0	0	0	7	0.3321559	1	0	0	0.66	1	0.30352524	1	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000187486_MONDO_0005148	1	2.1856343	ENSG00000187486_GCST006867_11_17387083_C_T
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000188162	0.75	0.97039855	0.97082204	0.9705709	0.9705709	0.9705709	0.97080445	0.97039855	0.9710382	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000188162_MONDO_0005148	0	0.9705709	ENSG00000188162_GCST006867_11_17387083_C_T
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000129152	0.75	0.9166652	0.91706526	0.91666526	0.91666526	0.91666526	0.91688585	0.9166652	0.91726947	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000129152_MONDO_0005148	0	0.91666526	ENSG00000129152_GCST006867_11_17387083_C_T
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000110700	0.75	0.9258581	0.9262622	0.92649865	0.92649865	0.92649865	0.9267216	0.9258581	0.92646843	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000110700_MONDO_0005148	0	0.92649865	ENSG00000110700_GCST006867_11_17387083_C_T
21fd49d4479a44c7a8a932e7a2d2bca2	ENSG00000070081	0.75	0.9906727	0.9911051	0.9911414	0.9911414	0.98099864	0.98123467	0.9805116	0.981158	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0130137722632848	1.5770085	-20	11_17387083_C_T	GCST006867	MONDO_0005148	ENSG00000070081_MONDO_0005148	0	0.9911414	ENSG00000070081_GCST006867_11_17387083_C_T
15947982d6234a28115e047377fa9e3e	ENSG00000170419	0.25	0.9361412	0.9522889	0.93829095	0.9525866	0.9277691	0.9419044	0.9255545	0.9415196	0	0	0	0	7	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0.488580014818671	5	-34	7_54848587_T_G	GCST004349	EFO_0000519	ENSG00000170419_EFO_0000519	0	0.93829095	ENSG00000170419_GCST004349_7_54848587_T_G
15947982d6234a28115e047377fa9e3e	ENSG00000132432	0.25	0.98304325	1	0.9849928	1	0.9849928	1	0.98304325	1	0	0	0	0	7	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0.488580014818671	5	-34	7_54848587_T_G	GCST004349	EFO_0000519	ENSG00000132432_EFO_0000519	0	0.9849928	ENSG00000132432_GCST004349_7_54848587_T_G
15947982d6234a28115e047377fa9e3e	ENSG00000132434	0	0.4987688	0.5073722	0	0	0	0	0.4987688	0.5073722	0	0	0	0	7	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0.488580014818671	5	-34	7_54848587_T_G	GCST004349	EFO_0000519	ENSG00000132434_EFO_0000519	0	0	ENSG00000132434_GCST004349_7_54848587_T_G
15947982d6234a28115e047377fa9e3e	ENSG00000146648	0.25	0.96681565	0.9834925	0.968236	0.98298794	0.968236	0.98298794	0.96681565	0.9834925	0.028539311	1	0	0	7	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0.488580014818671	5	-34	7_54848587_T_G	GCST004349	EFO_0000519	ENSG00000146648_EFO_0000519	1	0.996775311	ENSG00000146648_GCST004349_7_54848587_T_G
92cb066b17c5267151f3b4cb242a1dab	ENSG00000187486	0.25	0.99572223	1	1	1	0.99975944	1	0.99543786	1	0.1043916	1	0	0	14	1	0	0	0	0	7	0.10254636	1	0	0	0.66	1	0.008382926	1	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000187486_MONDO_0005148	1	1.86693796	ENSG00000187486_GCST005047_11_17387083_C_T
92cb066b17c5267151f3b4cb242a1dab	ENSG00000110700	0.25	0.9255145	0.9294906	0.92649865	0.92649865	0.92649865	0.9267216	0.9255145	0.92975616	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000110700_MONDO_0005148	0	0.92649865	ENSG00000110700_GCST005047_11_17387083_C_T
92cb066b17c5267151f3b4cb242a1dab	ENSG00000070081	0.25	0.98897433	0.99322313	0.9911414	0.9911414	0.98099864	0.98123467	0.97895855	0.9834451	0.0012881373	0.012339473	0	0	14	1	0	0	0	0	7	0.0002023037	0.0019728024	0	0	0	0	0	0	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000070081_MONDO_0005148	0	0.992631841	ENSG00000070081_GCST005047_11_17387083_C_T
92cb066b17c5267151f3b4cb242a1dab	ENSG00000129159	0.25	0.90366	0.9075422	0.9094113	0.9094113	0.9094113	0.9096301	0.90365994	0.90780145	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000129159_MONDO_0005148	0	0.9094113	ENSG00000129159_GCST005047_11_17387083_C_T
92cb066b17c5267151f3b4cb242a1dab	ENSG00000188162	0.25	0.9663137	0.9704651	0.9705709	0.9705709	0.9705709	0.97080445	0.9663137	0.97074234	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000188162_MONDO_0005148	0	0.9705709	ENSG00000188162_GCST005047_11_17387083_C_T
92cb066b17c5267151f3b4cb242a1dab	ENSG00000188211	0.25	0.9956143	0.9998916	0.9985005	0.9985005	0.99442333	0.9946626	0.9921663	0.9967134	0.043806538	0.41963664	0	0	14	1	0.006185217	1	0	0	7	0	0	0	0	0	0.15151514	0.00096926995	0.11562431	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000188211_MONDO_0005148	0	1.048492255	ENSG00000188211_GCST005047_11_17387083_C_T
92cb066b17c5267151f3b4cb242a1dab	ENSG00000011405	0.25	0.9643829	0.968526	0.9662052	0.9662052	0.9662052	0.9664377	0.9643829	0.9688027	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000011405_MONDO_0005148	0	0.9662052	ENSG00000011405_GCST005047_11_17387083_C_T
92cb066b17c5267151f3b4cb242a1dab	ENSG00000129152	0.25	0.9111618	0.91507626	0.91666526	0.91666526	0.91666526	0.91688585	0.9111618	0.9153377	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000129152_MONDO_0005148	0	0.91666526	ENSG00000129152_GCST005047_11_17387083_C_T
92cb066b17c5267151f3b4cb242a1dab	ENSG00000129158	0.25	0.86937684	0.8731118	0.8766132	0.8766132	0	0	0	0	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000129158_MONDO_0005148	0	0.8766132	ENSG00000129158_GCST005047_11_17387083_C_T
92cb066b17c5267151f3b4cb242a1dab	ENSG00000166689	0.25	0.89579356	0.899642	0.8957648	0.8957648	0.8957648	0.89598036	0.89579356	0.899899	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000166689_MONDO_0005148	0	0.8957648	ENSG00000166689_GCST005047_11_17387083_C_T
92cb066b17c5267151f3b4cb242a1dab	ENSG00000006611	0.25	0.977591	0.98179084	0.9816853	0.9816853	0.9712058	0.9714395	0.9669586	0.9713901	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0676586484738148	9	-10	11_17387083_C_T	GCST005047	MONDO_0005148	ENSG00000006611_MONDO_0005148	0	0.9816853	ENSG00000006611_GCST005047_11_17387083_C_T
ce83249d35eefae4ba4d799f34668f8f	ENSG00000145777	0.25	0.98957	0.9935635	0.99132895	0.99152553	0.99024314	0.9964847	0.9885138	0.9966384	0.020036947	1	0	0	13	1	0	0	0	0	3	0.00878433	1	0	0	0	1	3.8990052e-05	0.026410453	-0.148420005118273	3	-11	5_111131801_C_T	GCST002322	MONDO_0004979	ENSG00000145777_MONDO_0004979	1	1.020150227	ENSG00000145777_GCST002322_5_111131801_C_T
ce83249d35eefae4ba4d799f34668f8f	ENSG00000186952	0.25	0.87876904	0.88231534	0.873339	0.87351215	0.873339	0.8788437	0.878769	0.8859916	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	-0.148420005118273	3	-11	5_111131801_C_T	GCST002322	MONDO_0004979	ENSG00000186952_MONDO_0004979	0	0.873339	ENSG00000186952_GCST002322_5_111131801_C_T
ce83249d35eefae4ba4d799f34668f8f	ENSG00000134987	0.25	0.9959807	1	0.99980175	1	0.99373645	1	0.991848	1	0.0019122139	0.0954344	0	0	13	1	0	0	0	0	3	0	0	0	0	0	1	0.0014763114	1	-0.148420005118273	3	-11	5_111131801_C_T	GCST002322	MONDO_0004979	ENSG00000134987_MONDO_0004979	0	1.0017139639	ENSG00000134987_GCST002322_5_111131801_C_T
ce83249d35eefae4ba4d799f34668f8f	ENSG00000152495	0.25	0.97824794	0.98219573	0.9843953	0.9845905	0.9843953	0.9906	0.97824794	0.98628813	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	-0.148420005118273	3	-11	5_111131801_C_T	GCST002322	MONDO_0004979	ENSG00000152495_MONDO_0004979	0	0.9843953	ENSG00000152495_GCST002322_5_111131801_C_T
ce83249d35eefae4ba4d799f34668f8f	ENSG00000164211	0.25	0.8896287	0.8932188	0.90065396	0.90083253	0.8907784	0.89639306	0.8787006	0.8859226	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	-0.148420005118273	3	-11	5_111131801_C_T	GCST002322	MONDO_0004979	ENSG00000164211_MONDO_0004979	0	0.90065396	ENSG00000164211_GCST002322_5_111131801_C_T
ce83249d35eefae4ba4d799f34668f8f	ENSG00000164209	0.25	0.9021613	0.905802	0.89928794	0.8994663	0.88265467	0.8882181	0.88707554	0.8943664	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	-0.148420005118273	3	-11	5_111131801_C_T	GCST002322	MONDO_0004979	ENSG00000164209_MONDO_0004979	0	0.89928794	ENSG00000164209_GCST002322_5_111131801_C_T
f35a007d881d8420e0019dcf9e66b115	ENSG00000180767	0.25	0.91160065	0.9162671	0.91660655	0.91815615	0.91660655	0.91815615	0.91160065	0.9162671	0	0	0	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.058	1	-30	3_126191538_C_T	GCST007638	EFO_0009767	ENSG00000180767_EFO_0009767	0	0.91660655	ENSG00000180767_GCST007638_3_126191538_C_T
f35a007d881d8420e0019dcf9e66b115	ENSG00000159650	0.25	0.9292665	0.9340234	0.93402654	0.9356056	0.9194581	0.9210125	0.9144964	0.9191777	0	0	0	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.058	1	-30	3_126191538_C_T	GCST007638	EFO_0009767	ENSG00000159650_EFO_0009767	0	0.93402654	ENSG00000159650_GCST007638_3_126191538_C_T
f35a007d881d8420e0019dcf9e66b115	ENSG00000114544	0.25	0.97826356	0.98327124	0.98156947	0.9832289	0.98156947	0.9832289	0.97826356	0.98327124	0	0	0	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.058	1	-30	3_126191538_C_T	GCST007638	EFO_0009767	ENSG00000114544_EFO_0009767	0	0.98156947	ENSG00000114544_GCST007638_3_126191538_C_T
f35a007d881d8420e0019dcf9e66b115	ENSG00000163884	0.25	0.9681987	0.9731549	0.97258013	0.9742244	0.9692832	0.9709219	0.9648764	0.96981555	0	0	0	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.058	1	-30	3_126191538_C_T	GCST007638	EFO_0009767	ENSG00000163884_EFO_0009767	0	0.97258013	ENSG00000163884_GCST007638_3_126191538_C_T
f35a007d881d8420e0019dcf9e66b115	ENSG00000197763	0.25	0.8583094	0.862703	0.864507	0.8659685	0.80036914	0.8017222	0.79090047	0.79494905	0	0	0	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.058	1	-30	3_126191538_C_T	GCST007638	EFO_0009767	ENSG00000197763_EFO_0009767	0	0.864507	ENSG00000197763_GCST007638_3_126191538_C_T
f35a007d881d8420e0019dcf9e66b115	ENSG00000070476	0.25	0.94377285	0.948604	0.9483691	0.9499724	0.9359138	0.93749607	0.93117714	0.93594384	0	0	0	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.058	1	-30	3_126191538_C_T	GCST007638	EFO_0009767	ENSG00000070476_EFO_0009767	0	0.9483691	ENSG00000070476_GCST007638_3_126191538_C_T
f35a007d881d8420e0019dcf9e66b115	ENSG00000144908	0.25	0.99490714	1	0.99831223	1	0.99831223	1	0.99490714	1	0.09967212	1	0	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.058	1	-30	3_126191538_C_T	GCST007638	EFO_0009767	ENSG00000144908_EFO_0009767	1	1.09798435	ENSG00000144908_GCST007638_3_126191538_C_T
f35a007d881d8420e0019dcf9e66b115	ENSG00000180697	0.25	0.8987681	0.9033689	0.9039913	0.9055196	0.89885813	0.90037775	0.89353555	0.8981095	0	0	0	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.058	1	-30	3_126191538_C_T	GCST007638	EFO_0009767	ENSG00000180697_EFO_0009767	0	0.9039913	ENSG00000180697_GCST007638_3_126191538_C_T
f35a007d881d8420e0019dcf9e66b115	ENSG00000114547	0.25	0.95585775	0.96075076	0.9589906	0.9606119	0.95516956	0.9567844	0.95207137	0.956945	0	0	0	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.058	1	-30	3_126191538_C_T	GCST007638	EFO_0009767	ENSG00000114547_EFO_0009767	0	0.9589906	ENSG00000114547_GCST007638_3_126191538_C_T
f35a007d881d8420e0019dcf9e66b115	ENSG00000163885	0.25	0.95572853	0.9606209	0.9602111	0.96183443	0.9602111	0.96183443	0.95572853	0.9606209	0	0	0	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.058	1	-30	3_126191538_C_T	GCST007638	EFO_0009767	ENSG00000163885_EFO_0009767	0	0.9602111	ENSG00000163885_GCST007638_3_126191538_C_T
d39943c38638a0001bb57aeb051ae5cd	ENSG00000120217	0.25	0.89244854	0.89656854	0.8914293	0.8914293	0.8914293	0.9043636	0.8924485	0.9103021	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000120217_EFO_0004251	0	0.8914293	ENSG00000120217_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000106686	0.25	0.8640431	0.868032	0.87396216	0.87396216	0.87396216	0.886643	0.8640431	0.8813284	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000106686_EFO_0004251	0	0.87396216	ENSG00000106686_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000107018	0.25	0.9414311	0.94577724	0.9427547	0.9427547	0.94113994	0.95479554	0.9398693	0.95867157	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000107018_EFO_0004251	0	0.9427547	ENSG00000107018_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000197646	0.25	0.8448111	0.8487112	0.83880484	0.83880484	0.83880484	0.8509756	0.8448111	0.8617117	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000197646_EFO_0004251	0	0.83880484	ENSG00000197646_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000120211	0.25	0.9683961	0.9728667	0.9704785	0.9704785	0.9704785	0.9845597	0.96839607	0.987769	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000120211_EFO_0004251	0	0.9704785	ENSG00000120211_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000106993	0.25	0.8932985	0.89742243	0.90165764	0.90165764	0.88373595	0.8965586	0.87413234	0.8916195	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000106993_EFO_0004251	0	0.90165764	ENSG00000106993_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000120210	0.25	0.9817999	0.9863324	0.9843103	0.9843103	0.98012054	0.9943417	0.97783136	0.9973931	0.0053441296	1	0	0	21	1	0	0	0	0	4	0.0027652907	1	0	0	0	1	2.2958828e-05	0.08282238	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000120210_EFO_0004251	0	0.9924197203	ENSG00000120210_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000106688	0.25	0.7652705	0.76880336	0.74068236	0.74068236	0	0	0	0	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000106688_EFO_0004251	0	0.74068236	ENSG00000106688_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000120158	0.25	0.9526017	0.95699936	0.95855045	0.95855045	0.9381652	0.9517776	0.9315578	0.95019376	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000120158_EFO_0004251	0	0.95855045	ENSG00000120158_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000107036	0	0.6466474	0.6496327	0	0	0	0	0.6466473	0.65958357	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000107036_EFO_0004251	0	0	ENSG00000107036_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000096968	0.25	0.9954047	1	1	1	0.9856979	1	0.98038715	1	0.0026538079	0.49658376	0	0	21	1	0	0	0	0	4	0.0024848809	0.89859664	0	0	0	1	0.00027720557	1	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000096968_EFO_0004251	1	1.0051386888	ENSG00000096968_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000107014	0.25	0.95167094	0.95606434	0.9533156	0.9533156	0.9519387	0.96575093	0.9503335	0.9693451	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000107014_EFO_0004251	0	0.9533156	ENSG00000107014_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000147853	0.25	0.9104869	0.9146902	0.9179549	0.9179549	0.9179549	0.93127406	0.9104869	0.92870134	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000147853_EFO_0004251	0	0.9179549	ENSG00000147853_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000107020	0.25	0.9338664	0.9381776	0.9349225	0.9349225	0.8990304	0.9120749	0.89960134	0.917598	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000107020_EFO_0004251	0	0.9349225	ENSG00000107020_GCST000357_9_5070831_C_G
d39943c38638a0001bb57aeb051ae5cd	ENSG00000205808	0.25	0.86305	0.86703426	0.8729823	0.8729823	0.87055194	0.8831833	0.8605866	0.8778028	0	0	0	0	21	1	0	0	0	0	4	0	0	0	0	0	0	0	0	NA	4	-20	9_5070831_C_G	GCST000357	EFO_0004251	ENSG00000205808_EFO_0004251	0	0.8729823	ENSG00000205808_GCST000357_9_5070831_C_G
b11a1c119b60c81d1eac3b19b0271fe6	ENSG00000164330	0.25	0.92806673	0.9406964	0.9302239	0.94092125	0.9302239	0.94092125	0.92806673	0.9406964	0	0	0	0	10	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	1	-21	5_159399784_C_A	GCST000964	EFO_0000729	ENSG00000164330_EFO_0000729	0	0.9302239	ENSG00000164330_GCST000964_5_159399784_C_A
b11a1c119b60c81d1eac3b19b0271fe6	ENSG00000113302	0.25	0.9865741	1	0.98863095	1	0.98863095	1	0.9865741	1	0	0	0	0	10	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	1	-21	5_159399784_C_A	GCST000964	EFO_0000729	ENSG00000113302_EFO_0000729	1	0.98863095	ENSG00000113302_GCST000964_5_159399784_C_A
b11a1c119b60c81d1eac3b19b0271fe6	ENSG00000164332	0.25	0.9782631	0.9915759	0.98032993	0.99160355	0.9757047	0.9869251	0.9736318	0.98688155	0	0	0	0	10	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	1	-21	5_159399784_C_A	GCST000964	EFO_0000729	ENSG00000164332_EFO_0000729	0	0.98032993	ENSG00000164332_GCST000964_5_159399784_C_A
b11a1c119b60c81d1eac3b19b0271fe6	ENSG00000145860	0.25	0.9614234	0.97450703	0.9635142	0.9745944	0.9635142	0.9745944	0.9614234	0.97450703	0	0	0	0	10	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	1	-21	5_159399784_C_A	GCST000964	EFO_0000729	ENSG00000145860_EFO_0000729	0	0.9635142	ENSG00000145860_GCST000964_5_159399784_C_A
1628e9240696587352344ad7c00d4651	ENSG00000159527	0.25	0.8980728	0.8989807	0.8931308	0.8931308	0.8931308	0.8946836	0.8980728	0.9003302	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000159527_EFO_0000319	0	0.8931308	ENSG00000159527_GCST007072_1_153689947_G_A
